0	C(CN)(O)=O	75.032028405	Molecule
1	C(C(C(C(C(CO)O)O)O)O)=O	180.063388104	Molecule
2	O	18.010564684	Molecule
3	C(CO)=O	60.021129368000004	Molecule
4	C(C(C(CO)O)O)=O	120.04225873600001	Molecule
6	C(CO)(C(C(C(CO)O)O)O)=O	180.063388104	Molecule
8	C(C(C(C(C(CO)O)O)O)O)(O)=O	196.058302724	Molecule
9	C(C(C(C(C(CO)O)O)O)O)O	182.079038168	Molecule
11	CN	31.042199165	Molecule
12	C(=O)=O	43.98982924	Molecule
14	C(C(CC(C(CO)O)O)=O)=O	162.05282342	Molecule
16	C(CC(C(C(CO)O)O)=O)=O	162.05282342	Molecule
18	C(C(C(CC(CO)O)=O)O)=O	162.05282342	Molecule
20	C(CC(C=O)O)(C(CO)O)=O	162.05282342	Molecule
22	C(C(C(C=O)O)O)(CCO)=O	162.05282342	Molecule
24	C(C(C(CC(CO)=O)O)O)=O	162.05282342	Molecule
26	C(C(C(C(C(C)=O)O)O)O)=O	162.05282342	Molecule
28	C(CC(C(C(C=O)O)O)O)=O	162.05282342	Molecule
30	C(C(C1C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
32	C(C1C(C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
34	C1C(C(C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
36	C(C(O)=O)=O	74.00039392400001	Molecule
37	C(C(C(C(C(CN)O)O)O)O)O	181.095022585	Molecule
39	C=O	30.010564684	Molecule
