0	C=O	30.010564684	Molecule
1	C(CO)=O	60.021129368000004	Molecule
2	O	18.010564684	Molecule
3	[OH-]	17.003288232	Molecule
4	[H+]	1.007276452	Molecule
5	[Fe+3]	55.933291759999996	Molecule
6	[Fe+2]	55.933840339999996	Molecule
7	C(C(CO)O)=O	90.031694052	Molecule
10	C(O)=O	46.005479304	Molecule
11	CO	32.026214748	Molecule
13	C(CO)O	62.036779432	Molecule
15	C(CO)(O)=O	76.01604398799999	Molecule
18	C(C=O)=O	58.005479304000005	Molecule
23	C(CO)(CO)=O	90.031694052	Molecule
25	C(C(CO)O)O	92.047344116	Molecule
28	C(C(O)=O)=O	74.000393924	Molecule
30	C(C(C)=O)=O	72.021129368	Molecule
32	C(CC=O)=O	72.021129368	Molecule
34	C(C)=O	44.026214748	Molecule
36	C(C(C)O)(O)=O	90.031694052	Molecule
38	C(C(CO)=O)=O	88.016043988	Molecule
42	C(CC(C)O)=O	88.052429496	Molecule
44	C(CCO)=O	74.036779432	Molecule
50	C(C(C=O)O)=O	88.016043988	Molecule
53	C(C)(CO)=O	74.036779432	Molecule
56	CCO	46.041864812	Molecule
59	C(C(O)=O)(O)=O	89.995308544	Molecule
61	C(C(C)=O)(O)=O	88.01604398799999	Molecule
63	C(CC(O)=O)=O	88.016043988	Molecule
65	C(C)(O)=O	60.021129368	Molecule
69	C=CC(O)=O	72.021129368	Molecule
74	C(=O)=O	43.98982924	Molecule
76	[CH](C(O)=O)O	75.008218956	Molecule
78	C(C(O)O)=O	76.01604398799999	Molecule
80	C(C(C)O)=O	74.036779432	Molecule
