0	C=O	30.010564684	Molecule
1	C(CO)=O	60.021129368000004	Molecule
2	O	18.010564684	Molecule
3	[OH-]	17.003288232	Molecule
4	[H+]	1.007276452	Molecule
5	[Fe+3]	55.933291759999996	Molecule
6	[Fe+2]	55.933840339999996	Molecule
7	C(C(CO)O)=O	90.031694052	Molecule
10	C(O)=O	46.005479304	Molecule
11	CO	32.026214748	Molecule
13	C(CO)O	62.036779432	Molecule
15	C(CO)(O)=O	76.01604398799999	Molecule
18	C(C=O)=O	58.005479304000005	Molecule
23	C(CO)(CO)=O	90.031694052	Molecule
25	C(C(CO)O)O	92.047344116	Molecule
28	C(C(O)=O)=O	74.000393924	Molecule
30	C(C(C)=O)=O	72.021129368	Molecule
32	C(CC=O)=O	72.021129368	Molecule
34	C(C)=O	44.026214748	Molecule
36	C(C(C)O)(O)=O	90.031694052	Molecule
38	C(C(CO)=O)=O	88.016043988	Molecule
42	C(CC(C)O)=O	88.052429496	Molecule
44	C(CCO)=O	74.036779432	Molecule
50	C(C(C=O)O)=O	88.016043988	Molecule
53	C(C)(CO)=O	74.036779432	Molecule
56	CCO	46.041864812	Molecule
59	C(C(O)=O)(O)=O	89.995308544	Molecule
61	C(C(C)=O)(O)=O	88.01604398799999	Molecule
63	C(CC(O)=O)=O	88.016043988	Molecule
65	C(C)(O)=O	60.021129368	Molecule
69	C=CC(O)=O	72.021129368	Molecule
74	C(=O)=O	43.98982924	Molecule
76	[CH](C(O)=O)O	75.008218956	Molecule
78	C(C(O)O)=O	76.01604398799999	Molecule
80	C(C(C)O)=O	74.036779432	Molecule
93	CC(CCO)O	90.06807956	Molecule
95	C(CCO)O	76.052429496	Molecule
98	C(CCO)(O)=O	90.031694052	Molecule
100	C(C(O)O)O	78.031694052	Molecule
102	CC(CO)O	76.052429496	Molecule
105	C(C(O)O)(O)=O	92.010958608	Molecule
108	C(C)=CC=O	70.041864812	Molecule
110	C(CC=C)=O	70.041864812	Molecule
112	C=CC=O	56.026214748	Molecule
114	C=C	28.031300127999998	Molecule
124	[C](C(O)=O)(O)O	91.003133576	Molecule
126	C([C](C)O)(O)=O	89.02386901999999	Molecule
135	C(C)=CCO	72.057514876	Molecule
137	C=CCCO	72.057514876	Molecule
139	C=CCO	58.041864812	Molecule
141	C(C)=CC(O)=O	86.036779432	Molecule
143	C(CC=C)(O)=O	86.036779432	Molecule
148	C(C)(C)=O	58.041864812	Molecule
150	C(CC)=O	58.041864812	Molecule
152	C=CC(C)O	72.057514876	Molecule
159	[C](C(O)=O)=C	71.013304336	Molecule
161	C=CC(CO)O	88.052429496	Molecule
164	C(C(CC)O)=O	88.052429496	Molecule
166	C(CCCO)=O	88.052429496	Molecule
174	C(C)(CCO)=O	88.052429496	Molecule
176	C(C(C)CO)=O	88.052429496	Molecule
178	C(CO)(CC)=O	88.052429496	Molecule
180	CCCO	60.057514876	Molecule
182	CCC(CO)O	90.06807956	Molecule
184	C(CCCO)O	90.06807956	Molecule
186	C(CC)(O)=O	74.036779432	Molecule
189	C=CC(C)=O	70.041864812	Molecule
191	C=CC=C	54.046950192	Molecule
204	CC(C(C)O)O	90.06807956	Molecule
207	C([CH]CO)(O)=O	89.02386901999999	Molecule
210	C=CC	42.046950192	Molecule
213	C1CCC(O)O1	88.052429496	Molecule
216	C(C(CC)=O)=O	86.036779432	Molecule
221	CC(CO)CO	90.06807956	Molecule
224	C(CCC)=O	72.057514876	Molecule
226	C(C)(CC)=O	72.057514876	Molecule
230	C=C(C=O)C	70.041864812	Molecule
237	C1CCOC=1	70.041864812	Molecule
241	C(C)(C(C)O)=O	88.052429496	Molecule
245	CC(C)O	60.057514876	Molecule
249	C(CCCC=C)=O	98.07316494	Molecule
253	CCCCO	74.07316494	Molecule
255	C=C(C)CO	72.057514876	Molecule
257	C(CCC)(O)=O	88.052429496	Molecule
259	C=C(C(O)=O)C	86.036779432	Molecule
267	C(C(C)(C)O)=O	88.052429496	Molecule
270	C1C(CCO1)O	88.052429496	Molecule
272	C	16.031300127999998	Molecule
275	CC(C)(CO)O	90.06807956	Molecule
277	C=CCC	56.062600255999996	Molecule
280	C1COCC=1	70.041864812	Molecule
285	C(CC(C)C)=O	86.07316494	Molecule
288	[CH](C(O)=O)CC	87.044604464	Molecule
290	C(C)(CCC)=O	86.07316494	Molecule
292	C(C(C)CC)=O	86.07316494	Molecule
295	CC(C)CCO	88.088815004	Molecule
297	CC(CO)CC	88.088815004	Molecule
299	C(C(C)C)=O	72.057514876	Molecule
302	CC(CC)O	74.07316494	Molecule
310	CC(C)CO	74.07316494	Molecule
312	C(C(C)C)(O)=O	88.052429496	Molecule
314	C=CC(C)C	70.07825032	Molecule
316	C=C(C)CC	70.07825032	Molecule
319	C(C)=CC	56.062600255999996	Molecule
322	C=C(C)C	56.062600255999996	Molecule
324	CC(C)C(C)O	88.088815004	Molecule
328	CC(C)(CC)O	88.088815004	Molecule
