0	C(C(C(C(C(CO)O)O)O)O)=O	180.063388104	Molecule
1	O	18.010564684	Molecule
2	C(CO)=O	60.021129368000004	Molecule
3	C(C(C(CO)O)O)=O	120.04225873600001	Molecule
5	C(CO)(C(C(C(CO)O)O)O)=O	180.063388104	Molecule
7	C(C(C(C(C(CO)O)O)O)O)(O)=O	196.05830272400001	Molecule
8	C(C(C(C(C(CO)O)O)O)O)O	182.079038168	Molecule
10	C(C(CC(C(CO)O)O)=O)=O	162.05282342	Molecule
12	C(CC(C(C(CO)O)O)=O)=O	162.05282342	Molecule
14	C(C(C(CC(CO)O)=O)O)=O	162.05282342	Molecule
16	C(CC(C=O)O)(C(CO)O)=O	162.05282342	Molecule
18	C(C(C(C=O)O)O)(CCO)=O	162.05282342	Molecule
20	C(C(C(CC(CO)=O)O)O)=O	162.05282342	Molecule
22	C(C(C(C(C(C)=O)O)O)O)=O	162.05282342	Molecule
24	C(CC(C(C(C=O)O)O)O)=O	162.05282342	Molecule
26	C(C(C1C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
28	C(C1C(C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
30	C1C(C(C(C(C(O)O1)O)O)O)O	180.063388104	Molecule
32	C1(C(C(C(C1CO)O)O)O)=O	162.05282342	Molecule
34	C1(C(C(C(C(C1)O)O)O)O)=O	162.05282342	Molecule
37	C(C1C(C(C(C1O)O)O)O)=O	162.05282342	Molecule
41	C(C(CC(C(CO)O)O)O)(O)=O	180.06338810399998	Molecule
43	C(C(C(C(C(CO)O)O)O)=O)=O	178.04773804	Molecule
46	C(CO)(CO)=O	90.031694052	Molecule
47	C(C(CO)O)=O	90.031694052	Molecule
49	C(C(C)=O)=O	72.021129368	Molecule
51	C(CC(CO)=O)=O	102.031694052	Molecule
53	C(C(C(C)=O)O)=O	102.031694052	Molecule
55	C(C=O)=O	58.005479304000005	Molecule
56	C(C)(C(CO)O)=O	104.047344116	Molecule
58	C(C(CC(CO)=O)O)=O	132.042258736	Molecule
59	C=O	30.010564684	Molecule
61	C(C(CCO)=O)=O	102.031694052	Molecule
63	C(CO)(CCO)=O	104.047344116	Molecule
65	C(C(C(C(C)=O)O)O)=O	132.042258736	Molecule
68	C(C(C=O)O)=O	88.016043988	Molecule
69	C(C)(CO)=O	74.036779432	Molecule
73	C(CC(C=O)O)=O	102.031694052	Molecule
75	C(C(C(C=O)O)O)=O	118.02660867200001	Molecule
76	C(C)=O	44.026214748	Molecule
79	C(CO)(C(CO)O)=O	120.04225873600001	Molecule
82	C(C(C(CO)O)O)(C(CO)O)=O	180.063388104	Molecule
84	C(CC(C(C(CO)O)=O)O)=O	162.05282342	Molecule
