0	C(C(C)=O)(O)=O	88.016043988	Molecule
1	O	18.010564684	Molecule
2	[OH-]	17.003288232	Molecule
3	[H+]	1.007276452	Molecule
4	[Fe+3]	55.933291759999996	Molecule
5	[Fe+2]	55.933840339999996	Molecule
6	C(C)=O	44.026214748	Molecule
7	C(=O)=O	43.98982924	Molecule
9	C([C](C)O)(O)=O	89.02386902	Molecule
11	C(C(C)O)(O)=O	90.031694052	Molecule
13	C(CC(C)O)=O	88.052429496	Molecule
15	C(CC(O)=O)=O	88.016043988	Molecule
17	C(C(C)=O)=O	72.021129368	Molecule
19	[C](C(O)=O)=C	71.013304336	Molecule
21	C=CC(O)=O	72.021129368	Molecule
23	C(CO)O	62.036779432	Molecule
30	C(C)=CC=O	70.041864812	Molecule
32	C(CC=C)=O	70.041864812	Molecule
34	C(C(CO)O)=O	90.031694052	Molecule
37	C([CH]CO)(O)=O	89.02386902	Molecule
40	C(CCO)(O)=O	90.031694052	Molecule
42	C=C	28.031300127999998	Molecule
44	C(C(C)O)=O	74.036779432	Molecule
46	C=O	30.010564684	Molecule
47	C(CO)=O	60.021129368000004	Molecule
49	C(CO)(CO)=O	90.031694052	Molecule
51	C(C)(CO)=O	74.036779432	Molecule
53	C(CC=O)=O	72.021129368	Molecule
58	C=CC=O	56.026214748	Molecule
60	C=CC(CO)O	88.052429496	Molecule
63	C(C(CC)O)=O	88.052429496	Molecule
66	C(CCCO)=O	88.052429496	Molecule
68	CCO	46.041864812	Molecule
72	C(C(CO)=O)=O	88.016043988	Molecule
76	C(CCO)=O	74.036779432	Molecule
78	C(C=O)=O	58.005479304000005	Molecule
83	C(CO)(CC)=O	88.052429496	Molecule
85	C(C(C=O)O)=O	88.016043988	Molecule
87	C(O)=O	46.005479304	Molecule
88	CO	32.026214748	Molecule
92	C=CCO	58.041864812	Molecule
94	CCC(CO)O	90.06807956	Molecule
96	C(CCCO)O	90.06807956	Molecule
100	CC(CCO)O	90.06807956	Molecule
104	C(C)=CCO	72.057514876	Molecule
106	C=CCCO	72.057514876	Molecule
108	C(C(CO)O)O	92.047344116	Molecule
110	CC(CO)O	76.052429496	Molecule
112	C(CO)(O)=O	76.01604398799999	Molecule
116	C(C)(O)=O	60.021129368000004	Molecule
119	C(C)=CC(O)=O	86.036779432	Molecule
121	C(CC=C)(O)=O	86.036779432	Molecule
124	C=CC(C)=O	70.041864812	Molecule
134	C1CCC(O)O1	88.052429496	Molecule
139	C(C(CC)=O)=O	86.036779432	Molecule
