0	C(C(C)=O)(O)=O	88.016043988	Molecule
1	O	18.010564684	Molecule
2	C(C(C)(CC(C(O)=O)=O)O)(O)=O	176.032087976	Molecule
4	C(C(CO)O)(O)=O	106.02660867200001	Molecule
6	C(C)=O	44.026214748	Molecule
7	C(=O)=O	43.98982924	Molecule
9	C(CC(C)O)=O	88.052429496	Molecule
11	C(C(CC(C)O)=O)(O)=O	132.042258736	Molecule
13	C(CC(O)=O)=O	88.016043988	Molecule
15	C(C(C)(CC=O)O)(O)=O	132.042258736	Molecule
17	C(CC(C(O)=O)=O)(O)=O	132.005873228	Molecule
19	C(C(O)=O)(CC(C(C)=O)=O)=O	158.021523292	Molecule
21	C(C(CO)=O)=O	88.016043988	Molecule
24	C(C(CO)(C(C)O)O)(O)=O	150.05282342	Molecule
26	C(C(C(O)=O)(CO)O)(O)=O	150.016437912	Molecule
28	C(C(CO)(C(C(O)=O)(C)O)O)(O)=O	194.04265266000002	Molecule
30	C=O	30.010564684	Molecule
31	C(CO)(O)=O	76.016043988	Molecule
35	C(C(C)=CC(C(O)=O)=O)(O)=O	158.021523292	Molecule
37	C=C(C(O)=O)CC(C(O)=O)=O	158.021523292	Molecule
39	C(C(C)(C(C(C(O)=O)O)O)O)(O)=O	194.04265266000002	Molecule
41	C(CO)O	62.036779432	Molecule
43	C1(C(C)(CC(C(O)=O)(O)O1)O)=O	176.032087976	Molecule
46	C(C1(C)CC(C(O1)=O)=O)(O)=O	158.021523292	Molecule
48	C1(C(C)(CC(C(O1)=O)=O)O)=O	158.021523292	Molecule
50	C(C1(CC(C(C1)=O)=O)O)(O)=O	158.021523292	Molecule
52	C(C(C(C)O)C(CC(C)O)O)=O	176.104858992	Molecule
54	C(C(C=O)C(CC(C)O)O)(O)=O	176.068473484	Molecule
56	C(C(C(C(CC(C)O)O)O)=O)=O	176.068473484	Molecule
58	C(CC(CC(C)O)O)=O	132.078644244	Molecule
60	C(C(CC(CC(C)O)O)=O)(O)=O	176.068473484	Molecule
62	C(C(C(CC(O)=O)O)C(C)O)=O	176.068473484	Molecule
64	C(C(C(C)O)C(C(CO)=O)O)=O	176.068473484	Molecule
66	C(C(C(C)O)C(C=O)(CO)O)=O	176.068473484	Molecule
68	C(C(CO)C(C)O)=O	118.06299418	Molecule
70	C(C(C(C)O)C(C)O)=O	132.078644244	Molecule
72	C(C(C=O)C(C)O)(O)=O	132.042258736	Molecule
74	C(C(C(C)O)C(C(O)=O)(C)O)=O	176.068473484	Molecule
76	C(C(CC(C)O)(CC=O)O)(O)=O	176.068473484	Molecule
78	C(C(C(CO)C(C)O)=O)(O)=O	162.05282342	Molecule
80	C(C(C(C(C)O)C(C)O)=O)(O)=O	176.068473484	Molecule
82	C(C(C(C(O)=O)=O)C(C)O)(O)=O	176.032087976	Molecule
84	C(C(C=O)C(CC(O)=O)O)(O)=O	176.032087976	Molecule
86	C(CC(C(C(C=O)=O)O)O)(O)=O	176.032087976	Molecule
88	C(CC(CC=O)O)(O)=O	132.042258736	Molecule
